22,10,14,4,2,1,2,0,2,14,2,6,7,1,1,1,2,5,1,4,2,3,1,1,1,0,6,5,33,3,6,15,4,21,34,21,6,15,4,8,35,15,28,18,12,12,5,10,19,7,8,17,11,13,4,9,9,18,8,20,7,12,16,21,10,15,17,13,12,23,11,19,23,9,14,17,15,29,12,11,21,8,6,19,13,18,10,7,8,11,14,10,17,10,10,19,12,24,23,11,17,10,24,5,10,14,29,33,11,14,19,17,5,18,9,11,12,9,31,11,8,15,23,28,28,14,18,5,8,11,8,14,25,11,32,12,27,17,12,17,18,14,16,21,15,20,20,21,13,16,25,20,11,29,18,12,13,35,28,28,20,27,21,17,19,19,19,16,17,12,21,15,19,32,22,33,12,18,16,27,21,17,26,23,9,14,14,10,14,18,13,18,23,13,13,9,4,2,10,9,0,5,18,22,7,6,6,26,4,21,36,30,6,6,8,16,2,13,11,9,7,5,20,7,6,2,2,1,7,4,11,5,5,6,8,1,21,18,7,15,8,11,14,18,10,2,4,13,9,1,15,5,4,26,34,20,5,21,20,20,3,21,24,25,30,34,31,29,19,26,30,29,29,31,20,20,20,14,13,12,17,12,11,22,17,15,16,17,16,8,9,14,14,11,25,13,17,14,13,13,4,9,11,8,10,18,10,9,17,8,9,19,17,5,5,17,19,14,14,17,18,14,11,8,12,5,13,15,22,10,14,15,14,17,12,11,12,13,10,24,15,17,11,14,8,13,16,13,11,17,17,22,14,9,14,11,12,12,20,16,13,11,10,16,17,15,8,20,21,10,8,13,11,10,11,9,18,13,11,16,9,9,12,11,27,17,10,12,14,31,16,9,11,23,7,18,12,22,12,22,9,16,14,14,18,9,14,13,8,8,18,13,15,12,13,21,11,16,18,13,11,8,16,5,14,25,9,19,14,19,9,10,11,20,15,3,12,7,8,17,23,20,24,6,20,14,11,10,8,17,7,14,
21,9,13,4,2,1,1,0,3,14,4,6,7,1,1,1,1,5,1,4,2,3,2,0,1,0,1,4,32,3,1,15,3,21,34,21,10,15,5,5,35,8,30,15,12,14,4,9,19,7,3,21,11,13,3,8,9,17,7,19,8,14,17,21,12,16,21,13,12,23,11,19,21,8,14,19,11,29,12,13,20,8,5,17,14,15,7,8,9,17,11,10,17,11,7,21,11,24,23,12,17,9,24,9,11,17,29,33,11,14,19,17,6,18,7,11,13,13,31,12,8,18,23,32,28,13,18,5,11,12,8,14,25,11,32,12,27,17,15,17,23,20,15,18,15,20,18,22,25,16,21,14,11,29,19,13,16,29,28,24,20,24,21,22,19,14,19,16,19,11,26,14,18,32,19,33,15,19,16,27,22,16,26,23,15,16,13,10,14,17,13,18,23,10,12,8,1,7,9,9,1,8,18,22,7,6,1,27,5,23,28,29,7,9,9,17,7,18,7,8,3,2,12,14,6,0,1,1,7,4,8,5,5,10,1,2,25,11,1,20,11,11,14,13,11,4,3,13,9,1,14,5,3,26,30,19,5,19,22,21,3,21,24,26,30,31,31,28,20,34,30,26,34,33,20,20,16,13,13,24,21,11,8,21,17,15,15,17,15,12,9,15,13,11,28,17,17,14,13,13,4,10,11,10,9,18,11,20,16,9,10,19,13,7,5,18,25,10,14,16,17,14,14,8,12,3,15,20,20,14,18,15,11,16,12,11,12,14,14,24,14,15,11,14,9,11,16,13,14,10,17,23,14,9,8,10,12,12,26,16,12,6,17,15,17,15,14,15,21,10,5,13,7,18,11,9,24,11,11,16,15,9,12,13,27,17,12,12,18,24,16,10,26,12,7,18,15,22,14,12,22,10,16,15,18,9,10,13,7,12,18,13,15,17,14,18,14,10,20,13,15,8,11,5,21,16,10,18,14,18,10,10,8,20,14,10,11,8,12,14,16,8,14,6,20,22,16,11,14,21,10,14,
23,9,14,4,3,1,1,0,3,13,4,8,7,1,1,2,6,5,1,4,2,3,2,5,1,2,6,5,32,3,5,15,8,24,26,21,9,14,8,10,35,14,28,16,12,12,3,8,19,12,3,21,14,15,4,17,9,18,8,26,8,13,17,21,7,16,20,15,12,12,12,19,21,8,13,19,11,29,12,13,21,9,5,17,14,21,7,7,8,12,11,10,16,13,10,21,13,24,23,10,17,9,24,5,12,14,31,35,21,14,19,12,6,11,7,11,12,9,27,13,8,18,23,32,27,13,18,5,8,15,5,14,24,11,32,12,27,19,15,17,18,14,15,20,15,23,20,22,26,16,21,15,17,28,24,12,19,35,23,29,16,27,21,22,20,19,19,20,19,11,22,15,19,32,19,28,11,18,16,29,21,17,26,23,9,16,11,10,14,17,11,24,29,10,12,9,1,1,7,9,1,4,18,22,8,6,2,27,4,23,35,30,6,8,9,14,2,13,13,9,7,2,9,9,10,1,1,1,6,3,11,5,5,10,8,0,20,12,6,15,8,10,14,13,9,1,3,13,9,8,16,5,3,29,31,24,5,16,20,19,3,21,24,26,29,31,28,28,19,33,30,29,34,32,23,19,16,12,18,12,21,11,14,21,17,15,15,17,16,7,9,15,14,15,28,12,17,14,13,13,4,8,11,8,10,11,11,9,16,9,10,19,13,6,5,12,14,12,14,17,17,14,12,8,12,7,15,22,22,10,17,14,12,17,10,11,13,14,10,21,15,17,10,14,9,13,16,14,11,16,18,23,14,7,8,11,12,12,19,16,12,8,11,13,17,16,8,16,21,10,10,15,7,12,10,20,25,11,22,18,15,9,12,15,26,17,12,12,20,33,15,10,19,12,12,18,15,22,15,16,9,16,15,15,17,8,14,11,9,8,18,14,18,17,14,18,17,16,20,13,11,8,16,5,21,24,8,18,12,18,10,19,14,20,19,6,12,8,12,14,24,19,18,6,19,15,14,11,14,17,10,12,
21,9,14,4,2,0,1,3,3,15,2,9,8,1,1,10,1,1,1,4,1,7,2,1,3,3,1,5,31,2,5,15,3,24,25,21,6,17,9,9,28,16,30,18,14,18,4,10,21,10,8,18,11,14,3,16,11,17,8,19,8,13,17,22,10,18,21,15,13,22,11,22,23,8,14,17,15,25,12,12,21,8,6,17,14,18,7,7,7,16,11,4,17,10,10,19,17,18,23,11,19,11,22,8,9,14,30,33,21,14,21,17,6,18,8,13,12,12,28,11,8,18,19,33,25,15,12,5,7,12,6,19,24,9,32,12,27,17,12,18,23,10,16,21,15,20,20,20,17,16,20,15,11,29,18,13,14,29,23,29,19,27,21,15,16,18,18,16,16,10,21,15,19,27,22,26,11,16,14,27,22,15,28,23,12,17,13,9,16,16,14,24,29,13,12,9,1,1,9,10,0,8,20,21,7,1,6,26,6,22,30,31,9,6,10,16,2,12,11,11,1,8,20,7,6,0,2,5,6,5,10,5,1,10,2,1,21,17,5,19,12,11,8,18,10,1,4,12,6,1,16,1,4,26,34,24,7,20,23,21,0,13,27,26,31,34,31,26,19,31,26,31,29,32,19,19,16,14,12,24,21,11,10,21,14,12,14,17,17,8,9,13,14,11,25,13,19,15,13,16,9,6,13,10,10,18,10,18,17,8,9,19,17,6,5,17,14,14,14,16,17,12,14,9,12,3,17,16,21,13,12,15,16,16,13,11,12,13,10,21,15,17,6,13,8,6,11,13,13,17,17,22,12,9,7,10,10,16,20,14,13,10,16,15,21,15,14,20,21,14,6,13,12,10,12,10,24,15,14,16,14,10,11,11,27,14,12,12,14,31,15,11,26,23,12,17,11,20,23,21,21,10,20,15,17,9,14,13,8,13,12,13,15,12,13,14,12,10,18,11,12,8,15,6,11,25,9,16,14,15,10,19,9,20,15,7,12,8,9,18,15,19,14,6,21,14,9,10,10,23,8,12,
25,9,14,5,3,1,1,1,1,15,2,8,4,1,3,8,1,1,2,7,1,7,2,1,2,2,1,5,32,3,5,15,4,24,25,20,12,11,9,8,34,16,30,9,14,12,3,10,21,8,7,17,12,14,3,17,10,17,8,20,8,14,15,21,10,18,21,10,12,23,10,16,23,9,14,17,15,29,12,13,21,8,3,17,14,18,11,7,8,9,12,4,17,9,10,19,16,24,18,11,13,9,24,8,8,14,30,33,10,14,22,17,6,18,7,11,13,12,26,11,9,17,16,32,25,13,12,5,8,11,4,19,24,9,26,13,27,17,11,17,23,10,16,21,15,20,20,20,17,21,25,14,11,29,23,14,17,35,24,28,20,26,22,17,18,19,18,16,16,12,20,15,19,23,19,26,12,16,14,23,21,15,27,23,9,14,13,10,17,19,13,24,29,13,12,10,1,2,9,11,1,8,19,21,9,1,6,27,7,21,29,30,7,6,7,15,8,12,11,11,2,6,20,7,6,1,2,5,7,5,9,5,0,6,2,3,23,18,3,24,10,11,8,17,10,2,3,13,5,1,16,1,4,28,34,24,7,20,22,21,1,12,24,26,31,31,31,25,20,26,30,29,34,32,23,18,15,13,21,24,22,11,14,21,14,15,15,15,15,8,9,12,25,11,25,13,20,15,12,16,8,9,11,10,2,17,10,20,12,9,13,16,17,5,2,17,13,14,10,17,17,12,12,9,12,5,13,21,20,12,14,15,16,17,14,12,13,13,10,25,13,17,9,12,8,6,12,13,13,17,17,23,15,9,7,11,12,12,20,18,12,11,17,15,23,13,8,18,21,14,6,15,7,18,12,10,24,11,23,16,9,9,11,11,27,14,13,13,20,33,15,7,25,11,11,18,15,20,13,21,22,18,21,20,17,11,10,14,9,13,11,13,15,15,13,21,16,10,18,11,12,8,16,6,14,25,9,16,14,15,11,19,9,20,15,10,11,8,7,20,18,18,18,10,21,15,14,20,12,15,10,12,
25,8,14,4,3,1,1,2,3,15,4,9,8,1,1,10,1,1,1,4,1,3,3,0,0,2,1,5,32,8,1,14,4,21,30,21,6,13,6,8,35,16,30,9,14,13,4,10,22,10,8,19,13,13,3,16,10,17,9,20,7,14,17,22,11,19,21,9,13,23,11,22,21,9,14,19,15,29,12,11,19,8,6,19,14,18,10,7,8,16,15,10,19,10,10,17,10,22,18,11,19,11,24,8,12,14,28,33,10,11,22,12,5,19,8,11,15,12,28,10,8,18,19,33,25,10,16,5,8,11,6,19,24,9,26,12,27,18,12,17,23,20,15,19,22,22,15,20,17,15,25,20,16,29,24,12,13,29,28,28,20,27,21,17,16,19,18,16,16,11,21,15,19,23,22,26,12,18,14,27,21,16,32,23,15,14,15,10,17,21,12,24,23,13,12,9,1,3,9,10,0,7,16,22,9,2,6,27,3,21,31,30,7,6,9,16,8,12,11,11,3,5,20,14,9,1,2,1,7,5,11,5,1,10,1,1,25,18,3,19,11,11,8,13,12,2,2,13,6,1,14,1,3,28,34,24,7,19,23,21,1,13,24,26,30,34,27,25,19,26,30,29,34,31,23,19,16,13,19,24,21,12,11,21,12,12,14,15,16,8,9,14,13,11,27,12,19,14,12,15,9,6,10,10,9,18,10,18,13,9,9,15,17,6,5,17,19,14,8,17,17,13,14,9,12,7,13,22,20,13,15,15,16,18,13,12,16,13,13,24,15,17,11,14,8,11,12,12,13,17,17,21,16,9,9,9,11,12,19,18,13,10,17,15,14,14,13,21,21,10,8,15,12,18,12,19,24,15,14,16,9,9,11,14,27,14,12,11,14,31,15,11,25,24,10,18,10,22,13,21,21,10,16,16,17,8,7,13,9,13,12,13,15,8,13,13,12,10,18,11,12,7,11,6,11,25,10,18,14,15,12,19,9,20,15,7,11,8,7,20,15,19,25,6,21,14,9,10,8,21,8,12,
25,9,14,4,3,1,2,3,3,15,2,4,8,1,1,10,6,1,4,4,1,7,3,1,3,2,1,3,32,8,0,8,1,24,28,17,10,10,8,8,35,16,30,18,15,13,4,10,21,14,5,18,11,13,3,16,10,14,8,20,8,14,17,21,10,22,23,9,12,23,11,16,23,9,14,21,15,25,11,11,19,8,6,16,14,18,10,6,8,14,14,4,17,9,10,19,10,22,18,11,13,8,19,8,13,14,27,33,9,14,22,17,6,18,8,11,15,12,26,12,8,15,19,32,27,14,12,10,8,11,4,19,28,8,26,12,21,17,11,17,23,17,16,20,21,19,20,21,16,16,25,20,12,29,24,12,13,35,19,23,15,27,21,18,16,19,23,18,15,12,21,16,20,23,20,27,12,16,14,28,21,15,26,18,7,17,13,9,18,18,12,18,28,13,12,9,1,2,9,11,0,7,17,21,9,1,6,27,3,21,31,30,7,6,5,7,8,16,11,11,2,5,21,14,7,1,2,5,7,5,11,4,1,6,2,1,23,13,3,22,12,7,12,17,10,1,3,13,7,1,16,1,5,28,34,24,7,19,19,21,1,12,28,32,28,34,27,26,19,25,34,29,32,31,23,24,16,13,13,24,17,12,11,21,15,12,14,13,15,7,9,24,14,11,25,13,19,11,14,16,8,5,12,10,9,18,10,18,17,8,9,19,17,7,1,18,11,15,14,17,17,12,14,8,12,5,13,15,20,13,14,15,16,17,13,12,16,13,10,24,15,17,11,14,8,6,12,13,13,17,13,22,14,9,8,9,11,11,24,18,13,10,11,15,14,15,13,20,21,7,7,15,8,10,12,10,25,15,21,16,9,9,11,11,26,14,12,12,25,31,9,11,21,23,11,17,16,22,13,9,24,10,16,16,17,9,7,13,15,14,12,17,15,12,13,16,12,10,18,10,16,8,16,6,14,25,9,18,14,15,12,12,9,20,15,7,10,8,9,17,15,18,24,6,21,14,9,11,8,23,12,12,
25,9,14,4,3,1,1,3,1,15,2,6,6,1,3,10,1,1,1,4,1,7,3,1,3,0,6,5,32,8,5,15,4,24,25,21,6,13,5,8,35,16,30,18,11,13,4,10,20,10,3,18,11,13,3,16,9,17,7,20,8,13,16,21,10,18,21,9,12,23,11,22,23,9,13,18,15,25,12,11,21,8,6,17,13,21,7,6,8,16,14,4,17,11,10,19,11,22,17,11,17,11,22,5,9,14,30,33,10,16,22,17,6,18,10,13,13,9,26,18,8,16,23,33,28,13,18,5,8,10,7,14,24,9,26,12,27,17,12,16,23,10,16,21,21,20,18,20,25,16,24,19,17,24,18,13,13,35,23,28,20,27,22,22,16,19,23,20,16,12,22,16,20,28,19,28,12,17,20,27,21,15,31,16,9,16,13,10,17,18,12,24,29,10,12,9,1,2,9,11,0,7,19,21,8,1,6,24,3,22,30,30,6,6,9,16,8,13,11,7,6,6,20,14,9,1,2,4,7,4,11,4,4,6,2,1,23,18,3,19,12,11,8,17,9,3,4,13,6,1,15,1,4,28,34,24,5,20,19,17,1,12,27,26,30,34,31,26,24,27,30,31,30,31,20,19,20,14,21,24,21,12,11,21,14,12,14,17,16,8,9,13,13,12,25,13,19,15,14,16,9,11,12,8,9,18,9,9,17,9,10,19,17,5,5,17,19,14,14,17,17,13,13,9,12,6,16,22,20,13,14,16,11,17,13,11,16,13,10,21,15,17,11,19,8,12,12,13,11,17,16,22,15,10,7,11,11,12,20,18,11,10,17,15,14,15,14,14,19,14,6,15,11,11,10,10,25,15,14,16,15,9,11,13,27,21,12,12,14,31,9,11,20,17,7,18,15,20,13,11,21,10,22,15,17,9,7,11,16,13,12,13,16,12,13,21,15,10,18,10,10,8,16,6,14,25,9,18,12,15,12,19,9,20,14,7,11,9,10,14,15,19,14,8,20,14,9,10,8,23,10,12,
21,9,14,4,3,1,1,3,3,25,2,5,7,1,1,2,1,2,2,4,4,7,3,0,1,1,1,5,33,8,7,15,4,24,27,21,7,13,7,8,30,16,30,19,12,13,2,10,25,10,8,18,13,13,3,16,10,17,2,20,7,13,17,20,10,17,21,9,13,23,11,22,23,9,14,19,11,25,15,11,20,8,5,16,13,18,7,5,8,12,16,4,17,10,10,19,12,22,18,11,13,11,19,8,9,14,27,33,11,14,22,16,6,11,8,11,15,14,26,12,8,15,19,33,25,14,11,5,8,11,8,19,24,16,33,12,21,19,12,17,19,10,16,21,21,20,21,19,13,16,26,17,17,31,23,11,13,35,28,28,15,27,21,17,16,19,23,19,16,12,21,16,19,23,19,36,12,15,20,27,21,17,26,23,9,17,13,9,17,17,12,18,29,13,10,9,1,2,9,9,1,6,17,22,9,6,2,27,3,27,30,30,7,6,5,16,2,16,8,11,2,5,20,6,9,1,2,7,7,6,9,5,5,10,8,10,24,18,3,19,12,12,12,17,10,3,4,13,6,1,16,2,4,28,33,27,3,21,19,24,3,12,25,26,30,34,26,18,19,26,34,29,29,31,23,20,16,12,21,13,17,12,11,21,14,15,14,13,16,7,9,24,13,14,28,11,19,15,16,15,9,9,12,10,9,18,10,18,16,9,9,19,16,5,5,18,19,10,14,16,17,14,14,9,12,5,12,23,19,10,17,15,16,17,13,12,13,13,9,24,12,17,11,15,8,6,12,9,13,17,17,23,14,9,8,11,11,11,20,18,13,10,11,7,14,15,15,20,21,14,6,15,8,10,12,12,24,15,14,8,11,9,11,11,26,18,10,12,14,28,9,8,25,23,11,18,16,20,16,22,21,10,19,16,16,9,7,13,15,13,11,17,15,12,13,21,18,10,18,10,12,8,16,5,14,24,9,18,14,15,7,11,9,20,15,9,11,8,12,16,15,8,24,7,21,14,9,11,9,23,12,12,
25,9,14,5,2,1,2,3,1,14,3,9,8,1,1,1,6,1,1,5,1,7,3,2,1,2,6,5,32,8,5,15,4,24,25,21,6,13,9,8,35,16,28,16,13,14,4,10,21,10,3,17,11,13,4,16,9,18,8,20,8,14,16,21,12,15,17,10,12,23,11,19,21,9,15,19,15,25,15,11,21,8,6,16,14,18,10,6,8,11,11,4,16,10,10,19,10,23,23,11,19,11,22,5,9,17,30,33,10,14,22,17,6,18,8,11,15,9,26,11,8,14,19,28,28,14,12,5,8,14,4,19,23,11,26,12,27,18,12,17,23,14,16,21,21,20,18,21,12,16,25,20,11,28,19,12,14,35,28,28,20,26,21,22,16,19,23,20,19,11,21,15,19,23,22,33,12,18,14,27,21,17,27,22,9,16,15,10,14,18,12,18,29,13,11,9,1,2,7,9,1,7,18,22,9,1,2,26,4,21,29,30,6,6,9,16,3,12,11,9,7,5,20,8,9,1,2,4,7,5,11,5,1,6,2,1,21,18,3,19,12,11,8,13,10,2,5,13,6,1,15,1,4,26,35,24,7,19,20,21,1,21,25,26,30,34,27,26,19,31,30,29,34,32,23,19,17,15,12,24,17,12,11,21,14,14,14,17,16,8,9,13,15,11,25,13,17,14,14,16,9,9,11,10,10,18,11,9,17,8,9,19,13,6,5,17,14,14,14,17,17,14,14,8,8,5,13,15,20,13,14,14,16,16,13,11,12,14,10,21,15,17,11,14,8,6,16,13,12,17,17,23,14,9,14,10,12,12,20,18,13,6,10,15,14,15,8,20,21,14,6,15,11,10,13,10,18,15,11,16,15,9,11,11,27,14,12,12,13,24,16,11,11,12,11,18,11,22,13,21,21,16,22,15,17,9,7,13,8,13,18,15,15,12,13,18,17,10,18,10,11,7,16,7,14,24,9,18,12,18,11,20,11,20,15,7,12,8,9,14,16,8,24,6,20,14,9,12,14,23,8,12,
25,10,15,4,3,1,1,3,3,13,4,8,8,2,1,5,1,1,1,7,1,11,3,5,3,2,1,7,31,8,5,15,4,24,30,21,5,10,9,6,35,9,30,18,14,13,4,10,21,10,8,18,12,13,3,16,10,17,8,20,9,13,17,21,9,19,21,20,12,23,11,15,23,13,14,19,11,25,12,10,21,8,6,17,14,18,10,7,7,16,14,6,17,11,7,18,10,24,17,11,13,11,22,8,12,14,30,33,10,14,23,12,6,18,8,11,13,13,26,11,8,17,19,32,25,10,17,5,11,11,5,19,24,8,33,7,27,17,12,17,23,10,14,21,21,21,15,20,13,16,21,20,10,29,19,13,15,29,28,24,20,27,21,17,16,19,18,16,17,12,22,15,18,23,22,27,12,16,14,27,21,15,27,23,9,14,13,9,17,21,12,18,29,17,12,9,1,2,9,11,0,7,16,22,7,1,4,26,6,22,29,30,7,6,9,17,8,12,11,11,2,5,20,14,9,0,1,5,7,5,8,4,1,6,2,1,25,10,3,19,12,8,8,18,10,2,4,13,5,1,14,2,4,28,34,24,7,20,22,21,6,12,24,26,29,34,27,27,19,26,26,29,34,31,23,19,16,13,19,23,21,10,11,21,15,15,15,13,16,12,9,14,14,11,25,13,19,15,12,16,8,10,12,12,9,19,10,18,14,9,9,19,17,5,2,17,25,10,14,17,17,12,14,9,12,5,13,15,20,13,14,15,11,17,12,11,13,10,9,25,15,15,11,14,8,6,12,13,13,10,17,22,14,9,8,9,11,16,20,18,13,10,17,15,17,14,13,18,21,9,6,15,12,18,12,10,24,15,24,16,8,10,8,13,27,21,12,12,19,31,15,11,25,23,11,17,11,22,13,12,21,10,16,16,18,8,10,13,8,13,11,13,15,12,13,21,12,10,18,10,16,8,16,9,11,25,9,17,14,15,11,19,9,20,15,10,11,8,9,17,15,18,24,10,20,14,9,10,8,23,8,11,
24,9,14,4,2,1,1,1,2,15,2,9,8,1,1,8,1,1,1,4,1,7,4,1,3,2,1,5,31,7,1,15,8,24,25,21,7,13,9,11,35,14,30,16,14,12,3,10,21,10,7,18,11,13,3,16,9,16,7,20,7,14,17,20,10,21,21,9,12,23,11,22,21,9,14,19,10,28,12,13,21,8,6,17,14,18,10,7,8,16,14,4,17,13,10,19,10,24,23,11,19,9,25,8,8,14,30,33,10,14,16,12,5,18,7,11,15,12,26,11,8,18,19,33,28,15,12,5,5,11,4,14,24,9,26,12,20,20,14,17,23,20,16,21,22,20,20,22,13,16,21,21,11,29,24,12,19,36,28,24,20,27,21,17,16,19,23,16,16,11,21,15,19,23,18,28,11,21,14,29,21,12,32,23,10,18,11,10,17,18,12,24,29,13,12,9,1,1,9,10,3,8,19,21,9,1,4,26,4,22,30,30,8,9,10,14,8,12,12,11,3,2,9,7,10,1,1,5,7,2,11,5,0,6,2,1,23,18,2,19,12,11,8,18,11,1,4,13,6,1,16,3,3,28,30,24,7,17,24,19,1,12,25,26,28,34,27,25,20,26,30,29,29,32,23,19,16,15,18,24,21,11,11,21,14,14,14,16,16,7,9,13,14,12,25,12,18,15,14,12,9,8,13,11,10,11,8,18,17,9,9,19,16,5,5,13,19,14,9,17,17,12,15,9,12,5,14,15,20,13,14,12,12,17,13,12,12,10,10,24,15,17,11,14,14,9,12,13,13,16,17,22,14,9,8,11,8,12,20,18,19,10,9,15,14,15,8,16,21,14,6,15,12,10,12,10,24,15,14,16,16,9,10,11,25,14,13,12,13,31,15,11,25,23,11,18,11,20,13,13,22,18,15,10,17,9,7,13,8,13,11,18,17,13,16,21,12,10,18,10,12,8,16,6,15,25,9,18,14,16,11,19,9,20,15,7,11,8,11,17,15,19,24,11,21,15,14,10,8,23,10,13,
22,9,13,4,1,0,1,3,3,15,2,8,8,1,1,5,1,3,2,7,1,11,2,5,1,2,1,5,31,3,5,16,3,21,30,21,6,17,6,7,28,13,29,19,11,14,2,10,21,10,7,18,12,14,3,10,10,17,8,27,9,14,17,22,9,19,21,20,13,23,10,22,23,13,14,19,11,29,13,12,20,8,7,17,14,18,10,7,7,17,11,10,18,11,10,18,10,18,23,11,17,9,24,9,12,16,30,34,21,13,22,12,5,18,7,12,12,14,28,12,8,18,16,33,28,10,16,5,11,12,5,18,24,9,33,7,20,16,12,18,23,19,14,18,22,23,15,20,17,17,20,15,16,24,19,13,15,29,23,25,15,24,21,13,21,19,18,16,18,10,26,15,19,30,18,26,12,18,14,23,22,16,27,23,14,17,13,11,15,17,12,18,28,17,12,9,1,7,9,13,1,8,16,22,7,1,4,27,6,22,28,25,8,6,6,16,7,18,13,11,3,8,10,14,8,0,1,0,6,4,11,5,4,7,2,4,21,10,6,25,10,8,9,13,11,1,4,13,9,1,14,2,4,28,34,24,7,19,22,20,6,12,27,26,34,31,27,28,19,31,27,26,34,32,20,18,16,14,12,24,21,10,14,21,14,15,15,13,16,13,9,13,13,13,29,13,19,15,13,16,8,10,12,11,9,19,9,9,14,8,9,21,17,6,0,17,14,12,8,16,17,11,14,10,12,3,16,22,22,13,15,12,11,17,12,11,15,13,12,24,14,15,5,13,14,11,14,13,14,10,17,22,12,8,8,10,10,16,19,18,10,10,10,15,17,7,14,17,22,9,8,13,8,18,10,10,24,11,23,18,16,9,11,13,27,22,12,11,19,32,16,10,25,18,10,17,11,21,14,11,22,10,16,16,17,7,10,13,8,12,11,13,13,17,10,12,13,10,18,13,15,8,11,9,11,11,11,16,14,16,11,19,8,11,14,5,12,8,9,18,15,18,18,10,18,25,16,20,8,21,10,12,
22,9,14,4,0,1,1,3,3,12,4,8,9,1,1,8,1,3,3,7,1,11,2,5,2,2,1,7,30,3,1,17,3,24,30,21,10,10,8,8,29,8,27,19,10,14,2,9,22,10,7,21,12,14,3,13,10,17,8,27,9,15,14,18,9,19,21,20,13,15,11,15,23,13,14,19,11,29,15,13,20,8,7,17,14,16,10,7,7,17,11,10,17,9,7,18,11,24,18,11,13,8,24,9,12,19,30,28,19,13,22,11,6,18,6,12,13,13,26,12,8,17,16,32,28,11,17,5,11,12,6,18,28,7,26,12,20,22,13,18,23,20,14,18,22,20,15,20,17,21,21,14,11,29,24,14,15,34,23,24,20,26,21,17,17,19,18,16,20,12,26,15,18,30,19,26,12,24,21,23,22,16,32,23,15,14,13,8,14,21,12,24,29,17,12,9,4,2,9,12,1,8,18,22,7,1,4,27,6,22,29,25,9,6,9,15,7,18,14,11,3,2,10,14,6,1,1,1,5,4,8,5,0,7,2,4,25,10,2,20,10,9,11,17,11,4,3,13,5,1,16,2,4,28,30,24,5,19,22,21,6,12,24,26,34,31,26,28,19,33,26,26,33,32,23,23,15,13,13,24,21,11,14,21,14,15,15,15,16,12,9,13,25,13,28,17,19,13,11,16,8,9,12,11,9,18,6,20,14,9,9,16,13,7,3,13,25,10,10,16,17,11,14,8,12,3,16,21,20,12,15,12,11,17,15,11,13,10,10,24,14,15,9,12,14,11,13,10,12,10,17,22,12,8,8,13,12,12,18,18,19,11,18,15,17,14,9,18,21,9,8,15,7,18,10,20,24,11,23,15,16,10,11,13,27,14,12,11,19,33,15,6,26,18,10,18,11,22,14,19,22,10,17,16,17,7,10,13,9,12,11,19,14,15,9,11,16,10,20,10,16,9,16,9,11,17,11,15,14,14,11,19,11,11,15,10,11,8,9,18,16,18,18,10,19,23,16,20,12,15,10,12,
22,10,13,4,4,0,1,3,2,16,4,8,7,1,1,8,2,3,2,4,1,3,3,0,0,2,1,5,32,3,1,15,3,24,30,21,10,13,8,9,28,8,28,19,11,14,2,10,21,10,6,20,13,14,2,16,9,17,8,26,10,14,17,22,10,19,21,20,13,23,11,22,21,13,14,19,11,30,12,13,20,8,7,17,14,16,6,7,8,9,12,6,17,11,7,18,17,23,18,10,13,9,24,9,12,14,30,33,21,13,21,12,6,18,8,12,13,13,28,12,8,18,16,32,28,10,16,6,11,12,5,19,29,9,26,7,20,19,12,17,23,20,16,18,22,22,15,20,17,17,21,15,16,29,19,13,13,30,23,24,21,24,21,14,16,19,18,16,20,12,26,15,18,30,19,26,12,18,14,23,21,16,27,23,15,18,15,8,14,22,11,24,22,16,12,9,1,7,9,12,1,8,16,22,6,1,3,27,6,22,29,25,8,6,9,17,7,18,13,11,2,3,10,14,10,0,1,1,5,4,8,5,0,8,3,2,25,18,2,20,11,11,10,13,11,4,3,13,5,1,14,2,4,26,30,24,7,19,23,21,6,11,24,26,34,34,26,28,19,33,26,25,34,32,22,19,16,13,14,24,21,10,15,21,14,12,15,13,16,12,9,13,14,11,28,12,19,15,13,16,7,10,13,11,9,19,6,19,15,9,9,16,17,7,2,18,25,10,9,16,17,13,14,10,12,7,16,20,20,13,15,15,10,17,12,11,12,10,10,24,14,15,6,12,9,11,12,12,13,10,16,23,16,8,8,9,12,15,19,18,10,9,17,15,17,14,14,18,22,9,8,15,8,18,10,20,25,11,23,16,16,9,8,13,27,21,11,11,19,33,15,10,20,12,10,17,10,21,14,12,22,10,16,16,17,7,10,13,8,12,12,17,14,12,11,13,14,10,18,10,16,7,11,9,11,11,11,16,14,15,11,19,8,20,14,10,11,9,9,20,16,18,18,10,20,15,16,10,8,21,10,12,
